SiteID,RefDBase,RefDBaseKey,Waterway
31,Hydrotel,1646190,Chatterton River
15,Gauging,495,Lowry Peaks Stream
266,Gauging,1461,Old Leamington Stream
299,Gauging,159,SDC Stockwater Race
295,Gauging,1072,Little Ashley
284,Gauging,1344,Sisters Stream
457,Gauging,70813,Sir Charles Creek
489,Gauging,1467,Waikari River
560,Hydrotel,71132,Lake Tekapo 
561,Hydrotel,71123,Lake Pukaki 
563,Hydrotel,1071119,Lake Benmore  
564,Hydrotel,1071120,Lake Aviemore  
565,Hydrotel,1071121,Lake Waitaki 
